file_path;; nft_name;; link;; description;; collection;; properties;; levels;; stats;; unlockable_content;; explicit_and_sensitive_content;; supply;; blockchain;; type;; price;; method;; duration;; specific_buyer;; quantity;; nft_url
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/108.png;; Joysicle #108;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Brown'], ['Body', 'Square'], ['Stick', 'Rainbow'], ['Flavor', 'Neapolitan'], ['Dimples', 'Shy'], ['Top', 'Filled'], ['Freckles', 'None'], ['Mood', 'Luscious'], ['Eyes', 'Squint'], ['Mouth', 'Smile'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274607763983171585
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/1204.png;; Joysicle #1204;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Light Blue'], ['Body', 'Square'], ['Stick', 'Knotted'], ['Flavor', 'Rainbow'], ['Body', 'Seeds'], ['Dimples', 'Cheeks'], ['Top', 'Filled'], ['Bottom', 'Lined'], ['Freckles', 'Center'], ['Mood', 'Playfull'], ['Eyes', 'Lashes'], ['Eyes', 'Closed'], ['Mouth', 'Smile'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274608863494799361
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/2179.png;; Joysicle #2179;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Rainbow Right'], ['Body', 'Square'], ['Stick', 'Rainbow Left'], ['Flavor', 'Blue Raspberry'], ['Body', 'Seeds'], ['Dimples', 'Cheeks'], ['Top', 'Lined'], ['Freckles', 'None'], ['Mood', 'Excited'], ['Eyes', 'Lashes'], ['Eyes', 'Wink'], ['Mouth', 'Folded']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274609963006427137
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/538.png;; Joysicle #538;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Light Green'], ['Body', 'Square'], ['Stick', 'Plain'], ['Flavor', 'Vanilla Bean'], ['Dimples', 'Cheek Bones'], ['Bottom', 'Lined'], ['Freckles', 'Center'], ['Mood', 'Beaming'], ['Mouth', 'Open'], ['Mouth', 'Teeth']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274611062518054913
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/2365.png;; Joysicle #2365;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Rainbow Right'], ['Body', 'Square'], ['Stick', 'Wooden'], ['Flavor', 'Blue Raspberry'], ['Body', 'Seeds'], ['Dimples', 'Shy'], ['Top', 'Filled'], ['Freckles', 'None'], ['Mood', 'Surprised'], ['Eyes', 'Squint'], ['Mouth', 'Round']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274612162029682689
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/1069.png;; Joysicle #1069;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Green'], ['Body', 'Square'], ['Stick', 'Knotted'], ['Flavor', 'Vanilla Bean'], ['Dimples', 'Under Eyes'], ['Top', 'Filled'], ['Freckles', 'None'], ['Mood', 'Beaming'], ['Eyes', 'Lashes'], ['Mouth', 'Open'], ['Mouth', 'Teeth']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274613261541310465
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/2385.png;; Joysicle #2385;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Green'], ['Body', 'Square'], ['Stick', 'Knotted'], ['Flavor', 'Neapolitan'], ['Dimples', 'Shy'], ['Top', 'Filled'], ['Bottom', 'Lined'], ['Freckles', 'Center'], ['Mood', 'Love'], ['Mouth', 'Folded'], ['Eyes', 'Heart']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274614361052938241
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/25.png;; Joysicle #25;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Green'], ['Body', 'Square'], ['Stick', 'Rainbow Left'], ['Flavor', 'Orangina'], ['Dimples', 'Angled Out'], ['Top', 'Lined'], ['Freckles', 'None'], ['Mood', 'Overjoyed'], ['Eyes', 'Closed'], ['Mouth', 'Open'], ['Mouth', 'Teeth'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274615460564566017
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/2484.png;; Joysicle #2484;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Purple'], ['Body', 'Square'], ['Stick', 'Knotted'], ['Flavor', 'Chocolaté'], ['Dimples', 'Angled In'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Love'], ['Mouth', 'Folded'], ['Eyes', 'Heart'], ['Eyes', 'Wink']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274616560076193793
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/435.png;; Joysicle #435;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Green'], ['Body', 'Square'], ['Stick', 'Plain'], ['Flavor', 'Chocolaté'], ['Dimples', 'Angled Out'], ['Top', 'Filled'], ['Freckles', 'None'], ['Mood', 'Playfull'], ['Eyes', 'Squint'], ['Mouth', 'Smile'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274617659587821569
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/993.png;; Joysicle #993;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Purple'], ['Body', 'Square'], ['Stick', 'Rainbow Right'], ['Flavor', 'Neapolitan'], ['Dimples', 'Under Eyes'], ['Top', 'Filled'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Overjoyed'], ['Eyes', 'Wink'], ['Mouth', 'Open'], ['Mouth', 'Teeth'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274618759099449345
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/1766.png;; Joysicle #1766;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Blue'], ['Body', 'Square'], ['Stick', 'Knotted'], ['Flavor', 'Strawberry'], ['Body', 'Seeds'], ['Dimples', 'Cheek Bones'], ['Top', 'Lined'], ['Freckles', 'None'], ['Mood', 'Luscious'], ['Mouth', 'Smile'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274619858611077121
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/1460.png;; Joysicle #1460;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Purple'], ['Body', 'Square'], ['Stick', 'Plain'], ['Flavor', 'Chocolaté'], ['Dimples', 'Cheek Bones'], ['Top', 'Lined'], ['Bottom', 'Lined'], ['Freckles', 'Center'], ['Mood', 'Excited'], ['Mouth', 'Folded']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274620958122704897
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/1852.png;; Joysicle #1852;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Blue'], ['Body', 'Square'], ['Stick', 'Wooden'], ['Flavor', 'Fruit Blast'], ['Dimples', 'Angled Out'], ['Top', 'Filled'], ['Bottom', 'Lined'], ['Freckles', 'Center'], ['Mood', 'Luscious'], ['Mouth', 'Smile'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274622057634332673
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/2384.png;; Joysicle #2384;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Purple'], ['Body', 'Square'], ['Stick', 'Rainbow Left'], ['Flavor', 'Chocolaté'], ['Dimples', 'Angled Out'], ['Top', 'Filled'], ['Freckles', 'None'], ['Mood', 'Beaming'], ['Eyes', 'Closed'], ['Mouth', 'Open'], ['Mouth', 'Teeth']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274623157145960449
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/600.png;; Joysicle #600;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Brown'], ['Body', 'Square'], ['Stick', 'Rainbow'], ['Flavor', 'Strawberry'], ['Body', 'Seeds'], ['Dimples', 'Cheeks'], ['Top', 'Filled'], ['Freckles', 'Center'], ['Mood', 'Happy'], ['Eyes', 'Lashes'], ['Eyes', 'Closed'], ['Mouth', 'Smile']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274624256657588225
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/1389.png;; Joysicle #1389;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Red'], ['Body', 'Square'], ['Stick', 'Knotted'], ['Flavor', 'Blue Raspberry'], ['Body', 'Seeds'], ['Dimples', 'Large'], ['Top', 'Filled'], ['Freckles', 'None'], ['Mood', 'Excited'], ['Eyes', 'Lashes'], ['Eyes', 'Closed'], ['Mouth', 'Folded']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274625356169216001
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/2976.png;; Joysicle #2976;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Blue'], ['Body', 'Square'], ['Stick', 'Rainbow'], ['Flavor', 'Strawberry'], ['Body', 'Seeds'], ['Dimples', 'Cheek Bones'], ['Top', 'Filled'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Excited'], ['Eyes', 'Lashes'], ['Eyes', 'Wink'], ['Mouth', 'Folded']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274626455680843777
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/1253.png;; Joysicle #1253;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Green'], ['Body', 'Square'], ['Stick', 'Knotted'], ['Flavor', 'Orangina'], ['Dimples', 'Cheeks'], ['Top', 'Lined'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Playfull'], ['Eyes', 'Lashes'], ['Eyes', 'Closed'], ['Mouth', 'Smile'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274627555192471553
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/2085.png;; Joysicle #2085;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Light Green'], ['Body', 'Square'], ['Stick', 'Rainbow Left'], ['Flavor', 'Orangina'], ['Dimples', 'Cheek Bones'], ['Top', 'Filled'], ['Freckles', 'None'], ['Mood', 'Beaming'], ['Eyes', 'Squint'], ['Mouth', 'Open'], ['Mouth', 'Teeth']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274628654704099329
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/2214.png;; Joysicle #2214;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Red'], ['Body', 'Square'], ['Stick', 'Wooden'], ['Flavor', 'Orangina'], ['Dimples', 'Cheek Bones'], ['Top', 'Lined'], ['Freckles', 'Center'], ['Mood', 'Excited'], ['Eyes', 'Lashes'], ['Eyes', 'Wink'], ['Mouth', 'Folded']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274629754215727105
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/387.png;; Joysicle #387;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Purple'], ['Body', 'Square'], ['Stick', 'Knotted'], ['Flavor', 'Blue Raspberry'], ['Body', 'Seeds'], ['Dimples', 'Shy'], ['Top', 'Lined'], ['Freckles', 'None'], ['Mood', 'Excited'], ['Eyes', 'Lashes'], ['Eyes', 'Wink'], ['Mouth', 'Folded']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274630853727354881
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/1905.png;; Joysicle #1905;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Light Blue'], ['Body', 'Square'], ['Stick', 'Wooden'], ['Flavor', 'Vanilla Bean'], ['Dimples', 'Shy'], ['Top', 'Filled'], ['Freckles', 'None'], ['Mood', 'Beaming'], ['Eyes', 'Closed'], ['Mouth', 'Open'], ['Mouth', 'Teeth']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274631953238982657
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/2166.png;; Joysicle #2166;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Purple'], ['Body', 'Square'], ['Stick', 'Knotted'], ['Flavor', 'Chocolaté'], ['Dimples', 'Under Eyes'], ['Top', 'Filled'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Excited'], ['Eyes', 'Lashes'], ['Eyes', 'Wink'], ['Mouth', 'Folded']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274633052750610433
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/286.png;; Joysicle #286;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Brown'], ['Body', 'Square'], ['Stick', 'Knotted'], ['Flavor', 'Fruit Blast'], ['Dimples', 'Cheek Bones'], ['Top', 'Filled'], ['Freckles', 'None'], ['Mood', 'Luscious'], ['Eyes', 'Lashes'], ['Eyes', 'Closed'], ['Mouth', 'Smile'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274634152262238209
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/2876.png;; Joysicle #2876;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Green'], ['Body', 'Square'], ['Stick', 'Knotted'], ['Flavor', 'Neapolitan'], ['Dimples', 'Angled Out'], ['Top', 'Filled'], ['Bottom', 'Lined'], ['Freckles', 'None'], ['Mood', 'Playfull'], ['Eyes', 'Closed'], ['Mouth', 'Smile'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274635251773865985
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/289.png;; Joysicle #289;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Light Green'], ['Body', 'Square'], ['Stick', 'Knotted'], ['Flavor', 'Chocolaté'], ['Dimples', 'Large'], ['Top', 'Filled'], ['Freckles', 'None'], ['Mood', 'Excited'], ['Eyes', 'Closed'], ['Mouth', 'Folded']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274636351285493761
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/2326.png;; Joysicle #2326;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Blue'], ['Body', 'Square'], ['Stick', 'Plain'], ['Flavor', 'Blue Raspberry'], ['Body', 'Seeds'], ['Dimples', 'Angled In'], ['Top', 'Lined'], ['Bottom', 'Lined'], ['Freckles', 'Center'], ['Mood', 'Excited'], ['Mouth', 'Folded']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274637450797121537
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/1007.png;; Joysicle #1007;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Light Blue'], ['Body', 'Square'], ['Stick', 'Wooden'], ['Flavor', 'Vanilla Bean'], ['Dimples', 'Shy'], ['Top', 'Lined'], ['Freckles', 'None'], ['Mood', 'Playfull'], ['Eyes', 'Wink'], ['Mouth', 'Smile'], ['Mouth', 'Tongue']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274638550308749313
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/1340.png;; Joysicle #1340;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Rainbow'], ['Body', 'Square'], ['Stick', 'Plain'], ['Flavor', 'Fruit Blast'], ['Dimples', 'Large'], ['Top', 'Lined'], ['Bottom', 'Lined'], ['Freckles', 'Center'], ['Mood', 'Excited'], ['Mouth', 'Folded']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274639649820377089
/Users/kdstyler/Documents/NFT/NFT_Generator/build/images/56.png;; Joysicle #56;; ;; Hello there! I am a chilled flavorful popsicle of the NFT (nifty) Joysicles. -A fun loving frozen flavor on a stick who loves long dips in the freezer followed by long hot summer days in the shade._new_line__new_line_Come Collect them all before they melt!;; Joysicles Collection;; [['Background', 'Purple'], ['Body', 'Square'], ['Stick', 'Plain'], ['Flavor', 'Strawberry'], ['Body', 'Seeds'], ['Dimples', 'Angled Out'], ['Bottom', 'Lined'], ['Freckles', 'Center'], ['Mood', 'Beaming'], ['Eyes', 'Lashes'], ['Eyes', 'Closed'], ['Mouth', 'Open'], ['Mouth', 'Teeth']];; ;; ;; False;; False;; 1;; Ethereum;; Timed Auction;; 0.003;; ['Sell to highest bidder'];; 7 days;; False;; 1;; https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/18722642063214773052479870521080181740922799428205029213054274640749332004865
